都道府県,拠点名,DB名,郵便番号,住所,電話番号
宮崎県,都城市山之口地域子育て支援センター,全協,8891801,都城市山之口町富吉6294-2,
宮崎県,三股町子育て支援センター,全協,8891901,北諸県郡三股町樺山3384-2,
宮崎県,木花児童センター子育て交流ひろば,全協,8892151,宮崎市熊野635,
宮崎県,加江田保育園地域子育て支援センター,全協,8892161,宮崎市加江田4462-1,
宮崎県,青島児童センター子育て交流ひろば,全協,8892163,宮崎市青島西2-1 青島地域総合ｾﾝﾀｰ2F,
宮崎県,日南市地域子育て支援センター,全協,8892522,日南市東弁分甲871-1,
宮崎県,日南市地域子育て支援センター,全協,8892533,日南市星倉4482-1,
宮崎県,南郷町地域子育て支援センター,全協,8893205,日南市南郷町西町3-4,
宮崎県,えびの市地域子育て支援センター,全協,8894300,えびの市大字向江98,
宮崎県,高原町子育て支援センター,全協,8894412,西諸県郡高原町西麓360−1,
宮崎県,都城市山田地域子育て支援センター,全協,8894601,都城市山田町山田4297-1,
鹿児島県,子育て支援センター いっぺこっぺ,全協,8900008,鹿児島市伊敷7-8-20,
鹿児島県,すこやか子育て交流館（りぼんかん）,全協,8900062,鹿児島市与次郎1丁目10番17号,
鹿児島県,鴨池保育園子育て支援センター かもいけランド,全協,8900063,鹿児島市鴨池1-8-10,
鹿児島県,子育て支援センター つくしぴよぴよ,全協,8900082,鹿児島市紫原5-14-3,
鹿児島県,みしま村子育て広場 野いちご,全協,8900902,鹿児島郡三島村黒島67-4,
鹿児島県,南部親子つどいの広場（たにっこりん）,全協,8910117,鹿児島市西谷山1丁目3番2号,
鹿児島県,子育て支援センター 松青ひろば,全協,8910141,鹿児島市谷山中央4-4907-11,
鹿児島県,子育て支援センター どんぐり,全協,8910205,鹿児島市喜入前之浜町7076-2,
鹿児島県,乗船寺保育園地域子育て支援センター,全協,8910405,指宿市湊1-11-5,
鹿児島県,子育て支援センター KID’Sキッズ,全協,8910603,指宿市開聞十町2807,
鹿児島県,南九州市地域子育て支援センターつみき,全協,8910704,南九州市頴娃町別府6652-2,
鹿児島県,子育て支援センター わくわくパンダ,全協,8911105,鹿児島市郡山町2519-5,
鹿児島県,子育て支援センター 花,全協,8911306,鹿児島市牟礼岡1-3-1,
鹿児島県,子育て支援センター にっこり広場,全協,8911416,鹿児島市桜島武町648,
鹿児島県,地域子育て支援センター 島っ子,全協,8913101,西之表市西之表16314-4,
鹿児島県,子育て支援センター 上町わくわくランド,全協,8920819,鹿児島市柳町3-20,
鹿児島県,北部親子つどいの広場（なかよしの）,全協,8920871,鹿児島市吉野町3256番地1,
鹿児島県,子育て支援センター はらっぱ,全協,8920874,鹿児島市緑ヶ丘町5-5,
鹿児島県,つどいの広場“ひよこ”（東地区学習ｾﾝﾀー）,全協,8930015,鹿屋市新川町114-2,
鹿児島県,つどいの広場“バンビ”（田崎地区学習ｾﾝﾀｰ）,全協,8930032,鹿屋市川西町3603-1,
鹿児島県,子育て支援センター ふたばRCルーム,全協,8930061,鹿屋市上谷町11657番地3,
鹿児島県,つどいの広場“ひまわり”（西原地区学習ｾﾝﾀｰ）,全協,8930064,鹿屋市西原2丁目2番3号,
鹿児島県,つどいの広場“ふれあい”（串良ふれあいｾﾝﾀｰ）,全協,8931602,鹿屋市串良町有里507-1,
鹿児島県,子育て支援センター ひまわり館,全協,8931612,肝属郡東串良町池之原2384-１青葉保育園内,
鹿児島県,錦江町田代子育て支援センター,全協,8932402,肝属郡錦江町田代川原275-1,
鹿児島県,子育て支援センター わくわくひろば,全協,8940041,奄美市名瀬朝仁新町25-18,
鹿児島県,子育て支援センター ぱぴいら,全協,8950041,薩摩川内市隈之城町1001,
鹿児島県,つどいの広場 おいでおいで,全協,8950051,薩摩川内市東開聞町8番3号,
鹿児島県,ほっとランド,全協,8950056,薩摩川内市宮里町3048-9,
鹿児島県,すくすくランド,全協,8950072,薩摩川内市中郷四丁目187,
鹿児島県,すわっこ,全協,8951203,薩摩川内市樋脇町市比野5322-2,
鹿児島県,子育て支援センター クオラ,全協,8951804,薩摩郡さつま町船木2317,
鹿児島県,にこにこハウス,全協,8952104,薩摩郡さつま町柏原5183,
鹿児島県,伊佐市大口子育て支援センター ルピナス,全協,8952525,伊佐市大口下殿1678-10,
鹿児島県,菱刈子育て支援センター・ふぉーちゅねと まむ さるーん,全協,8952701,伊佐市菱刈前目711-1(まごし館内),
鹿児島県,さわやか子育て支援センター,全協,8960005,いちき串木野市西塩田町73-1,
鹿児島県,南さつま市子育て支援センター こみなとさん家,全協,8971122,南さつま市加世田小湊8895,
鹿児島県,子育て支援センター キッズ,全協,8980051,枕崎市中央町261番地,
鹿児島県,子育て支援センター ハートフル,全協,8990402,出水市高尾野町柴引2061,
鹿児島県,すこやか子育て支援センター,全協,8991601,阿久根市折口1633-3,
鹿児島県,阿久根市子育て支援センター,全協,8991626,阿久根市鶴見町200番地,
鹿児島県,子育て支援センター エンゼル,全協,8992431,日置市東市来町美山1076,
鹿児島県,子育てひろば ちゃお,全協,8992504,日置市伊集院町郡2056-1,
鹿児島県,子育て支援センター たんぽぽ,全協,8992702,鹿児島市福山町111ｰ1,
鹿児島県,子育て支援センター You・ゆう,全協,8993103,日置市日吉町吉利3050,
鹿児島県,子育て支援センター こがめ,全協,8993302,日置市吹上町中之里862,
鹿児島県,子育て支援センター 子育てルンルン,全協,8994201,霧島市霧島田口807,
鹿児島県,霧島市地域子育て支援センター,全協,8994322,霧島市国分福島1丁目1番25-1,
鹿児島県,子育てサロンつどいのひろば,全協,8994332,霧島市国分中央3丁目33-10,
鹿児島県,子育て支援センター キッズパークきりしま,全協,8994332,霧島市国分中央三丁目9番20号 国分ﾊﾟｰｸﾌﾟﾗｻﾞ2階,
鹿児島県,子育て支援センター アトムの家,全協,8994343,霧島市国分野口西9-45,
鹿児島県,子育て支援センター すくすく,全協,8994501,霧島市福山町福山4930-2,
鹿児島県,高井田ひよこサークル,全協,8995241,姶良市加治木町木田4872-2,
鹿児島県,子育て支援センター 建昌っ子,全協,8995421,姶良市東餅田2608-1,
鹿児島県,あいら親子つどいの広場,全協,8995431,姶良市西餅田589番地,
鹿児島県,子育て支援センター たんぽぽ,全協,8995543,姶良市下名60番地,
鹿児島県,子育て支援センター あゆみ,全協,8995652,姶良市平松5061-2,
鹿児島県,子育て支援センター すくすく,全協,8996104,姶良郡湧水町川西800-1,
鹿児島県,子育て支援センター ぽかぽか,全協,8996207,姶良郡湧水町米永433-1,
鹿児島県,子育て支援センター ぴよぴよ,全協,8996301,霧島市横川町上ﾉ4503ｰ1,
鹿児島県,子育て支援センター ひだまり,全協,8996404,霧島市溝辺町麓2560,
鹿児島県,志布志市子育て支援センター はぐくみランド,全協,8997103,志布志市志布志町志布志3ｰ26ｰ1,
鹿児島県,子育て支援センター のび・のび・ランド,全協,8997300,曽於郡大崎町仮宿1555-2,
鹿児島県,通山子育て支援センター,全協,8997402,志布志市有明町野井倉8547-1,
鹿児島県,曽於市子育て支援センター,全協,8998605,曽於市末吉町二之方2324-2,
沖縄県,安謝保育所 むるが家,全協,9000003,那覇市安謝2-15-2,
沖縄県,安謝児童館 つどいの広場ぴよぴよ,全協,9000003,那覇市安謝2-15-2(安謝児童館内),
沖縄県,天久保育所 子育て支援センター すまいる,全協,9000005,那覇市天久1-4-1,
沖縄県,若狭児童館つどいの広場よつば,全協,9000031,那覇市若狭3-18-1(若狭児童館内),
沖縄県,鏡原保育園 ゆんたく,全協,9010151,那覇市鏡原町10-38,
沖縄県,あやめ保育園 南風（フェーヌカジ）,全協,9010152,那覇市小禄4-11-14,
沖縄県,小禄児童館 つどいの広場ほのぼの,全協,9010152,那覇市小禄5-4-2(小禄児童館内),
沖縄県,宇栄原保育所 子育て支援センター うえばるーむ,全協,9010153,那覇市宇栄原4-17-10,
沖縄県,金城児童館 つどいの広場さんさん,全協,9010155,那覇市金城3-5-4(金城児童館内),
沖縄県,つぼみ保育園 子育て支援センターふれんど,全協,9010200,豊見城市字嘉数469-5,
沖縄県,座安保育所 豊見城市地域子育て支援センター,全協,9010200,豊見城市字座安239番地の5,
沖縄県,座波保育所 子育て支援センターぬくぬく,全協,9010314,糸満市座波611-6,
沖縄県,かねぐすく保育園 がじゅまる広場,全協,9011100,島尻郡南風原町字新川160,
沖縄県,津嘉山保育園 子育て支援センターつかざんたんぽぽ広場,全協,9011100,島尻郡南風原町字津嘉山105,
沖縄県,宮平保育所 子育て支援センターふくぎの家,全協,9011104,島尻郡南風原町宮平9,
沖縄県,あおぞら保育園 子育て支援センターあおぞら広場,全協,9011201,南城市大里嶺井537,
沖縄県,つどいの広場すまいる,全協,9011300,島尻郡与那原町字板良敷109,
沖縄県,浜田保育所 子育て支援センターひだまり,全協,9011300,島尻郡与那原町字与那原1775,
沖縄県,子育てサークルバンビクラブ（あかぎ児童館内）,全協,9011300,島尻郡与那原町字与那原912,
沖縄県,めだか保育園 子育て支援センターめだか広場,全協,9011403,南城市佐敷佐敷230-1,
沖縄県,西原児童センター つどいの広場にこにこ,全協,9012101,浦添市西原4-9-1,
沖縄県,柿の実保育園 柿の実ひろば,全協,9012102,浦添市前田1-11-17,
沖縄県,経塚児童センター つどいの広場あいあい,全協,9012111,浦添市経塚1-17-1,
沖縄県,ほるとの木保育園 子育て支援センターほるとの家,全協,9012131,浦添市牧港1-64-6,
沖縄県,しののめ保育園子育て支援センターそよ風広場,全協,9012201,宜野湾市新城2-43-1,
沖縄県,仲原保育園パピヨンくらぶ,全協,9012204,宜野湾市上原1-25-15,
沖縄県,宜野湾保育所 ＨＡＰＰＹひろば,全協,9012211,宜野湾市宜野湾3-13-10,
沖縄県,秋津保育園子育て支援センターあっぷるランド,全協,9012212,宜野湾市長田3-32-5,
沖縄県,しいの実保育園 子育て支援センターほっと,全協,9012214,宜野湾市我如古2-26-2,
沖縄県,さつき保育園子育て支援センターゆいゆい,全協,9012215,宜野湾市真栄原3-24-13,
沖縄県,はごろも保育園 なんくる,全協,9012223,宜野湾市大山2-11-12,
沖縄県,マーシー保育園 子育て支援センターいるかくらぶ,全協,9012227,宜野湾市宇地泊661,
沖縄県,北中城村子育て支援センター,全協,9012311,中頭郡北中城村喜舎場244 番地,
沖縄県,地域子育て支援センター（吉の浦保育所併設）,全協,9012400,中頭郡中城村字当間847番地1,
沖縄県,つどいの広場てくてく,全協,9020063,那覇市三原2-1-43,
沖縄県,栄町市場内 つどいの広場わくわく,全協,9020067,那覇市安里381番地(栄町市場内),
沖縄県,古波蔵児童館 つどいの広場にこにこ,全協,9020075,那覇市国場1169-4(古波蔵児童館内),
沖縄県,国場児童館つどいの広場ソレイユ,全協,9020075,那覇市国場353(国場児童館内),
沖縄県,識名児童館 つどいの広場ランラン,全協,9020078,那覇市識名2-5-5(識名児童館内),
沖縄県,さざなみ保育園 子育て支援センターまんぼうはうす,全協,9030100,中頭郡西原町字桃原76番地,
